sys userno topicid top5 top10 ndcg inum
vsb 01 40009 1.0 0.9 4.95346451611 0
vsb 01 40009 1.0 1.0 5.25449451177 0
vsb 01 40009 1.0 1.0 5.25449451177 0
vsb 01 40009 1.0 0.9 4.95346451611 0
vsb 01 40009 1.0 1.0 5.25449451177 0
vsb 01 40009 1.0 1.0 5.25449451177 1
vsb 01 40009 1.0 1.0 5.25449451177 1
vsb 01 40009 1.0 1.0 5.25449451177 1
vsb 01 40009 1.0 0.9 4.92116117844 1
vsb 01 40009 1.0 0.9 4.92116117844 1
vsb 01 40009 1.0 0.9 4.92116117844 1
vsb 01 40009 1.0 0.9 4.92116117844 1
vsb 01 40009 1.0 0.9 4.93902963498 1
vsb 01 40009 1.0 0.9 4.93902963498 1
vsb 01 40009 1.0 0.9 4.95346451611 1
vsb 01 40009 1.0 0.9 4.92116117844 1
vsb 01 40002 1.0 1.0 5.25449451177 0
vsb 01 40002 1.0 1.0 5.25449451177 0
vsb 01 40002 1.0 1.0 5.25449451177 1
vsb 01 40002 1.0 1.0 5.25449451177 1
vsb 01 40002 1.0 1.0 5.25449451177 1
vsb 01 40002 1.0 1.0 5.25449451177 1
vsb 01 40002 1.0 1.0 5.25449451177 1
vsb 01 40002 0.6 0.7 3.32253476254 1
vsb 01 40002 0.8 0.9 4.25449451177 1
vsb 01 40002 1.0 1.0 5.25449451177 1
vsb 01 40002 1.0 1.0 5.25449451177 1
vsb 01 40002 1.0 0.9 4.95346451611 1
vsb 01 40002 1.0 1.0 5.25449451177 1
vsb 01 40002 1.0 1.0 5.25449451177 1
vsb 02 40048 1.0 1.0 5.25449451177 0
vsb 02 40048 1.0 1.0 5.25449451177 1
vsb 02 40048 1.0 1.0 5.25449451177 1
vsb 02 40048 1.0 1.0 5.25449451177 1
vsb 02 40048 1.0 1.0 5.25449451177 1
vsb 02 40048 1.0 1.0 5.25449451177 1
vsb 02 40048 1.0 1.0 5.25449451177 1
vsb 02 40048 1.0 1.0 5.25449451177 1
vsb 02 40048 1.0 1.0 5.25449451177 1
vsb 02 40026 0.4 0.6 2.89185820446 0
vsb 02 40026 0.6 0.5 3.07947476819 0
vsb 02 40026 0.6 0.6 2.9892014292 0
vsb 02 40026 0.0 0.0 0.0 1
vsb 02 40026 1.0 0.9 4.93902963498 1
vsb 02 40026 0.8 0.8 4.30809988141 1
